City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,palmer,42.1584,-72.3287,30.59,55,20,3.6,US,1690395512
84,richards bay,-28.783,32.0377,19.23,72,54,8.13,ZA,1690395513
85,tongouson,5.0214,120.1328,28.47,80,85,8.24,PH,1690395513
86,la passe,45.5549,-0.8967,23.13,69,40,4.48,FR,1690395425
87,utrik,11.2278,169.8474,27.94,82,100,7.77,MH,1690395513
88,bilibino,68.0546,166.4372,9.15,78,44,1.31,RU,1690395401
89,nuuk,64.1835,-51.7216,6.34,87,75,7.2,GL,1690395345
90,ardakan,32.31,54.0175,36.75,9,36,2.13,IR,1690395514
91,harstad,68.799,16.5293,18.78,88,57,6.26,NO,1690395514
92,cox's bazar,21.4532,91.9798,26.84,85,67,6.27,BD,1690395515
93,gallup,35.5281,-108.7426,33.91,18,0,3.09,US,1690395345
94,sinan,34.8262,126.1086,25.06,94,13,5.02,KR,1690395453
95,hawaiian paradise park,19.5933,-154.9731,23.73,97,75,3.6,US,1690395380
96,saldanha,-33.0117,17.9442,12.7,86,88,2.4,ZA,1690395422
97,ribeira grande,38.5167,-28.7,25.22,73,20,5.81,PT,1690395378
98,qaisumah,28.3112,46.1273,39.98,7,0,3.09,SA,1690395516
99,isafjordur,66.0755,-23.124,10.02,66,75,5.66,IS,1690395473
100,emerald,-23.5333,148.1667,9.63,82,3,4.03,AU,1690395419
101,pinotepa nacional,16.3167,-98.0167,34.39,44,48,2.43,MX,1690395517
102,concepcion,-36.827,-73.0498,11.89,76,0,4.63,CL,1690395321
103,novhorod-sivers'kyy,52.0058,33.2615,18.74,88,62,2.1,UA,1690395518
104,fengxiang,47.5833,130.8333,21.23,83,89,2.15,CN,1690395519
105,medicine hat,50.0501,-110.6683,25.24,23,20,9.26,CA,1690395420
106,kristiansund,63.1115,7.732,17.36,88,40,0.0,NO,1690395519
107,badger,64.8,-147.5333,22.99,74,75,2.06,US,1690395520
108,spring creek,40.7266,-115.5859,29.11,12,38,3.19,US,1690395520
